id,expected_trigger,invocation,category,prompt,expected_behavior,expected_artifacts,forbidden_behavior,forbidden_shape
17,false,implicit,direct-bugfix,"修复上传大文件时程序崩溃的问题。","不隐式触发本 Skill。","无 Skill 文档包。","把直接修复请求强制改成文档流程。","强制创建问题分析或任务包。"
18,false,implicit,direct-refactor,"帮我重构订单模块，但不要影响现有接口。","不隐式触发本 Skill。","无 Skill 文档包。","在未要求规划时自动触发。","强制创建架构文档链。"
19,false,implicit,concept,"Redis 是什么？","作为一般知识问题处理。","无 Skill 文档包。","生成开发文档链。","创建索引、任务卡或交接包。"
20,false,implicit,code-review,"只帮我审查这段代码，不要修改。","作为只读代码审查处理。","无 Skill 文档包。","生成任务分配或修改文档。","创建规划文档或任务索引。"
21,false,implicit,translation,"把这段 API 说明翻译成中文。","作为翻译任务处理。","无 Skill 文档包。","触发开发规划流程。","创建 API 设计文档包。"
22,false,implicit,summarize,"总结这份 README。","作为文档总结处理。","无 Skill 文档包。","创建 PRD 或任务包。","将普通总结升级为文档治理项目。"
23,true,implicit,insufficient-prd,"给我的新 SaaS 写一份完整 PRD。","只输出已知事实、缺失信息、阻塞原因和 1-3 个问题，然后进入 WAITING_FOR_REQUIRED_CONTEXT。","澄清问题清单；不落盘正式 PRD。","输出 PRD 目录、正文草案、Level 或文档变更计划。","未确认背景却生成 PRD 或文档包。"
24,true,implicit,insufficient-api,"给订单系统设计一套新的退款 API。","先询问消费者、业务语义、权限和兼容要求；没有依据时不编造选项。","澄清问题清单；不落盘 API 设计。","虚构路径、字段、状态码或错误码。","带占位符的正式 API 文件。"
25,true,implicit,insufficient-data,"设计一套用户画像数据模型和迁移方案。","先询问画像用途、数据来源、所有权、生命周期和隐私约束并停止。","澄清问题清单；不落盘数据设计。","虚构实体字段、保留期或迁移规则。","带猜测字段的正式数据模型。"
26,true,implicit,insufficient-ui,"为后台审批功能画页面草图和异常流程。","先确认角色权限、审批规则、页面范围和关键状态并停止。","澄清问题清单；不落盘 UI 设计。","虚构页面、按钮、状态或审批分支。","带虚构状态的正式流程或草图。"
27,true,explicit,partial-clarification,"使用 $structured-development-workflow 继续。背景是客服需要退款，但我还没确定审批角色和退款上限。","重新执行就绪检查，只询问剩余的 1-3 个最高优先级阻塞问题。","更新后的问题清单；无正式设计文件。","把已知缺口标成 Assumption 后继续设计。","半成品文档包或临时任务卡。"
28,true,implicit,discoverable-context,"请根据仓库现有 OpenAPI 和调用代码更新接口说明；仓库里已有的信息不要再问我。","先只读核对权威契约和调用方，不重复询问可发现事实。","原位更新权威接口文档和索引；必要时只问剩余缺口。","跳过仓库调研或询问可静态获得的信息。","复制出新的平行接口说明。"
29,true,implicit,non-substantive-default,"需求和验收都已确认，只是没有指定文档标题、编号和目录格式，请整理变更说明。","采用仓库既有标题、编号和目录惯例并披露依据。","按仓库惯例写入结构化文档和索引入口。","为格式问题阻塞，或擅自改变需求含义。","因默认格式而创建平行文档体系。"
30,true,implicit,premature-task-breakdown,"支付方式、失败处理和验收标准还没确定，先帮我拆开发任务。","拒绝生成任务卡，说明阻塞原因并询问 1-3 个关键决策问题。","澄清问题清单；无任务卡。","生成临时任务、负责人或交接提示词。","任务索引引用未批准的需求。"
31,true,implicit,clarification-artifact,"先不要写 PRD，只给我一份需要补充的问题清单和调研提纲。","可以输出问题清单和调研提纲，并明确它们不是正式需求或设计文档。","标记为非正式的澄清辅助材料。","把辅助材料标记为已完成 PRD 或正式设计。","伪装成正式文档包或 Approved 状态。"
32,true,implicit,level-1-artifact,"设置页按钮从保存改为应用，面向所有登录用户，不改行为；验收是按钮显示应用且保存逻辑不变。请写变更说明。","信息充分后使用 Level 1 单文件交付。","一份有背景、范围、影响、TASK ID 和 CHK ID 的结构化变更说明。","修改按钮代码。","一段无标题总结或拆出无必要文档包。"
33,true,implicit,level-2-package,"为现有订单系统规划手动退款：客服发起、主管审批、原支付渠道退款；本期不做批量退款；验收包括权限拒绝、成功退款和第三方失败恢复。请依据仓库现状编写文档并拆任务。","调研后形成 Level 2 文件级计划，批准后写入文档包。","index.md、适用需求/流程/技术/影响/验证文件、tasks/index.md 和独立任务卡。","实现退款功能或启动执行者。","单个综合方案、无索引散落文件或聊天长文。"
34,true,implicit,level-3-package,"为现有单角色权限模型规划 RBAC 迁移，涉及管理端、API、数据库迁移、审计和回滚；目标与验收已在仓库 issue 中。请形成完整设计文档链和执行任务。","读取 issue 与代码，确认充分后形成 Level 3 文档包。","包级索引、全部适用设计文件、独立决策记录、任务索引、独立任务卡和追踪矩阵。","修改权限代码、迁移或数据库。","缺少索引、决策记录、任务卡或追踪关系的单文件方案。"
35,true,implicit,canonical-update-artifact,"仓库已有 docs/architecture.md 和 docs/index.md，请根据当前代码补充缓存失效设计，不要新建平行架构文档。","原位更新权威架构文档及索引关系。","更新既有文件，保留稳定 ID/锚点并记录上下游。","新建另一份 architecture-v2.md。","重复权威来源或仅聊天说明。"
36,true,implicit,progress-artifact,"TASK-API-01 已完成并附 CI 链接，TASK-FE-01 阻塞于接口字段确认；请同步正式文档。","区分证据状态并提出文件级同步计划，批准后更新。","任务卡、任务索引、追踪矩阵、验收记录和未决问题同步。","重跑 CI 或修复实现。","只在聊天中汇总状态，正式任务文件不变。"
37,true,explicit,chat-only-artifact,"使用 $structured-development-workflow，只在聊天中为这个功能输出文档，不写文件；需求信息已完整。","使用聊天型交付例外并披露不可维护限制。","带文档 ID 的独立 Markdown 文档块、索引、任务状态、追踪矩阵和未持久化声明。","写入仓库文件。","把多个文档职责合并成一段连续文字。"
38,true,explicit,final-delivery-navigation,"文档包已经按批准计划写入，请使用 $structured-development-workflow 给我最终交付结果。","只提供文档与任务入口、状态、验证结果和未决问题。","文档链接表、任务统计、索引/ID/追踪验证摘要。","重复粘贴全部 PRD、架构和任务正文。","最终回复再次合并输出完整文档内容。"
